id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
872.0,115.0,824.0086956521739,714.0869565217391,36.970562748477136,11.88541312990509,10.961571900492716,13.32666535646703,0.5687228258696402,1.0260869565217392,0.06048733490311516,25.003787826086956,110.90719381624179,,2.322478260869565,27.449428695652173,25.003787826086956
873.0,94.0,824.3723404255319,890.8085106382979,37.38477631085023,14.868313827790516,9.988600082370688,12.310590517064824,0.5845152915015009,1.0957446808510638,1.2872613986707981,45.97246170212766,8.615574897100359,,34.58304255319148,22.901964893617023,45.97246170212766
878.0,572.0,837.31993006993,752.9125874125874,95.84062043356595,16.058434484424577,24.765671182313856,31.213782099046767,0.6086732022738922,1.083916083916084,0.6094929299044974,16.831449825174825,79.9378217774742,,4.561564685314686,28.909696153846152,16.831449825174825
886.0,100.0,835.65,874.98,35.55634918610404,12.642539674441617,9.129729738502713,13.958568511917662,0.7564433897114279,1.04,-0.06577409011121628,39.948074999999996,17.870197183641977,,17.68631,17.568243,39.948074999999996
896.0,753.0,848.9269588313413,810.1102257636122,103.59797974644665,14.253043037908595,28.875756011616314,33.93163488804027,0.5251688055523719,1.0398406374501992,-1.5362453408686714,34.53170982735723,35.62088377356436,,18.26560026560425,32.74307330677291,34.53170982735723
899.0,261.0,845.9463601532567,723.8659003831417,61.21320343559642,14.356537451523806,16.62282686714441,20.54597624668126,0.5877328008043299,1.0613026819923372,1.441071293164575,17.03489348659004,86.95004400174803,,4.374386973180077,29.10053793103448,17.03489348659004
906.0,124.0,848.3306451612904,842.0483870967741,42.384776310850235,14.487655346135574,8.804714753198818,17.961787256413764,0.8716147834335759,1.0483870967741935,1.2645608765499978,21.504098387096775,13.215075930524522,,0.35504032258064516,23.650860483870964,21.504098387096775
914.0,242.0,858.8140495867768,727.7892561983471,60.627416997969526,15.188775586139192,14.42134543360382,22.094102777413994,0.7575960117812766,1.0743801652892562,-1.394050373714214,14.779090082644629,73.7019365428467,,26.075413223140497,29.492918181818183,14.779090082644629
915.0,633.0,864.7977883096366,757.0078988941548,104.25483399593905,17.170727348374104,26.0154191475736,33.50983801663131,0.630299979383582,1.1153238546603474,-0.5840974057137339,18.19173475513428,53.98286767204101,,3.4978894154818323,22.146284360189572,18.19173475513428
917.0,91.0,857.2967032967033,788.3846153846154,34.97056274847714,13.438903944452496,9.38766356567516,12.560522003575556,0.6643806435427712,1.0769230769230769,0.9560217533001726,47.9326989010989,47.92451618465341,,9.101725274725274,28.623510989010985,47.9326989010989
920.0,161.0,862.1801242236024,834.3850931677018,45.4558441227157,12.833750092600171,13.651602441243382,15.054650715457514,0.4215546443407908,1.0559006211180124,-0.7512567256996414,49.501837267080745,8.250671710505625,,54.75871428571429,19.830314906832296,49.501837267080745
924.0,433.0,878.7944572748268,787.6143187066974,87.6335136523794,17.73587232115882,17.328325684535788,32.65451737236429,0.8475870934325265,1.1062355658198615,-0.11947380971614344,30.275201154734415,28.23171504294134,,22.728965357967663,26.71326374133949,30.275201154734415
925.0,109.0,866.4770642201835,812.5137614678899,38.384776310850235,13.51734910489917,10.091819419856922,13.817176851691709,0.6830387295622997,1.091743119266055,1.2526442466616292,62.56003211009173,23.72649552030826,,49.981165137614674,25.015846788990824,62.56003211009173
932.0,399.0,877.7844611528822,736.5338345864661,82.18376618407358,16.927747930321992,23.156528778022153,24.188607536210622,0.28899028107259545,1.112781954887218,-1.4741044914516195,37.18480125313283,52.863635384290774,,26.00748370927318,36.377314285714284,37.18480125313283
934.0,102.0,877.2254901960785,804.3823529411765,35.79898987322333,12.564388979834767,9.505942854381153,13.787394967289295,0.7243178551012773,1.0294117647058822,-0.6256200707646693,51.074110784313724,23.30577725997773,,56.478607843137254,17.782535294117647,51.074110784313724
945.0,107.0,884.3457943925234,768.8130841121496,37.55634918610404,13.182050132603532,10.257259545243516,13.709216384217784,0.6634712933321018,1.0467289719626167,0.943511746049377,35.25471401869159,30.778440994563823,,16.287878504672896,22.745388785046732,35.25471401869159
949.0,349.0,893.4641833810888,738.0744985673352,83.79898987322333,20.12111949505039,13.351269213823702,35.098321386763786,0.9248236083113482,1.0802292263610316,1.3881030014455467,31.314146704871064,38.0857023574374,,53.099111747851005,33.403536103151865,31.314146704871064
954.0,150.0,895.84,711.28,54.72792206135785,19.967636354360398,8.732134973313274,23.820561541264567,0.9303866416367228,1.08,1.417536012766863,13.617441999999999,46.10917556181788,,20.58413333333333,32.116788,13.617441999999999
956.0,25.0,897.88,817.12,17.86396103067893,12.764844148224615,4.122530702024971,8.341698904351649,0.8693439381910417,1.08,-1.5386455892518482,0.875348,0.4331370849898476,,9.36852,30.756923999999998,0.875348
966.0,140.0,922.0857142857143,732.0071428571429,43.79898987322333,13.702510813676568,11.146634935608253,16.123802882949047,0.7225530238564061,1.0714285714285714,-1.4412955390426303,75.18024214285714,14.486834034750252,,77.56785714285714,21.383575714285715,75.18024214285714
6.0,64.0,3.859375,916.453125,30.970562748477143,14.98712120245875,8.316811922667123,10.75774497480685,0.6342842368409201,1.140625,1.0197358293512921,14.8708515625,742.2625190292622,,1.054765625,34.777771875,14.8708515625
7.0,226.0,5.101769911504425,938.7389380530974,63.21320343559642,17.68101366632787,11.141504388356903,26.638021022807347,0.9083293242480572,1.092920353982301,1.4464138459924432,26.811095132743365,738.3026576696328,,12.649070796460176,28.160900442477875,26.811095132743365
12.0,76.0,3.289473684210526,959.9868421052631,35.55634918610404,16.634920624265284,6.8129215376815315,15.107634156832303,0.8925447344221331,1.0657894736842106,1.4796445517219876,8.562242105263158,738.0829590852238,,33.06509210526316,24.208105263157893,8.562242105263158
13.0,72.0,2.375,981.3888888888889,43.692388155425114,26.51423309339351,4.650090104304764,22.50274595692921,0.9784158917675709,1.1805555555555556,1.543965517536872,3.9626930555555555,737.6058757221878,,6.122736111111111,26.3723625,3.9626930555555555
15.0,91.0,7.835164835164835,1018.1868131868132,34.14213562373095,12.809729944497121,10.386700972505754,11.535050588032867,0.43496587599151904,1.065934065934066,0.49439835826678685,2.9492857142857143,731.1689288602332,,1.7545494505494503,20.393564835164835,2.9492857142857143
21.0,235.0,14.046808510638298,972.6808510638298,57.698484809834994,14.166447444045785,13.727530364155092,21.93337948293824,0.7799242441786769,1.0510638297872341,-1.0316965404508491,17.68441914893617,726.449470120476,,11.592625531914893,24.80177489361702,17.68441914893617
35.0,145.0,18.28965517241379,943.0275862068966,42.384776310850235,12.389443192557318,11.664827020620434,15.814811639039206,0.6752502112442723,1.0275862068965518,-1.2342293616571043,30.836511034482758,724.7140565976591,,14.258027586206895,25.307813793103445,30.836511034482758
36.0,163.0,19.34355828220859,990.282208588957,46.04163056034261,13.005102727945243,13.212252331653936,15.757089660469399,0.5449081737163489,1.0552147239263803,1.5478918109016446,28.847271165644173,720.2399639964632,,18.546319018404905,21.78309754601227,28.847271165644173
39.0,133.0,23.353383458646615,958.0375939849624,41.798989873223334,13.13650792798366,11.72872386994113,14.475120984390912,0.5860598565982825,1.0676691729323309,0.6949902671720987,30.914723308270677,718.245480389227,,22.283932330827064,28.613679699248117,30.914723308270677
45.0,139.0,29.46043165467626,932.9136690647482,46.284271247461895,15.411753704378619,10.231865313799103,18.042293243408967,0.8236458642188215,1.0935251798561152,0.6428517666907133,21.141074100719425,714.7497609601289,,13.239172661870501,37.04665467625899,21.141074100719425
48.0,220.0,36.29545454545455,945.6318181818182,62.8700576850888,17.96656433330179,11.637803360797342,25.61348196858929,0.8908169293511955,1.1090909090909091,-0.21669203695925401,28.88047818181818,706.5325671957329,,16.582749999999997,29.301614999999998,28.88047818181818
57.0,117.0,36.36752136752137,959.017094017094,40.384776310850235,13.939573997242823,9.735982575859685,15.434516639207102,0.7759512830980048,1.0854700854700854,-1.1589798121127912,35.62938803418804,705.1980704692837,,26.490256410256404,26.13413846153846,35.62938803418804
61.0,120.0,39.233333333333334,923.8333333333334,40.627416997969526,13.754891766057527,10.88743266246861,14.297374623731544,0.648166398005973,1.1,-0.6688334390541198,44.273202500000004,706.2154579903952,,21.968474999999994,28.372162499999998,44.273202500000004
86.0,239.0,62.23012552301255,1014.1338912133891,59.45584412271572,14.79078410186054,15.497996831127503,20.34719843962756,0.647956685107838,1.0627615062761506,-0.847056176081112,5.642390794979079,676.8024831663159,,0.9259372384937238,30.063938912133892,5.642390794979079
89.0,159.0,61.15723270440252,926.4905660377359,46.04163056034261,13.33227512361682,14.019070689626352,14.6325904811434,0.28652859725664276,1.0566037735849056,-1.5635593268119374,6.993331446540881,684.1360754058715,,0.3359559748427673,23.242958490566036,6.993331446540881
92.0,126.0,60.333333333333336,944.2142857142857,40.72792206135785,13.164790757428886,10.313755109741924,15.604324280849072,0.7504255969298078,1.0396825396825398,1.4729352847539647,1.7368015873015874,682.7856174790347,,0.8991349206349206,26.34657142857143,1.7368015873015874
101.0,135.0,69.33333333333333,936.2962962962963,42.62741699796952,13.459975406805782,11.841070187904574,14.835865711189678,0.6024744954493083,1.0666666666666667,-1.421215617513555,4.960917037037038,674.76448154649,,0.9261555555555555,27.1084,4.960917037037038
106.0,302.0,81.06622516556291,1000.8079470198676,85.84062043356596,24.39937786893888,12.842087315239295,34.64459966634917,0.928760333699017,1.2317880794701987,-0.3945897734109755,12.556535099337749,658.2013135800686,,0.5364635761589404,31.894161258278146,12.556535099337749
108.0,58.0,74.55172413793103,1019.8793103448276,27.899494936611667,13.420376167552071,6.242238854099608,12.151343289675491,0.8579652548888335,1.0172413793103448,0.047946745840773464,12.90668448275862,664.4486389182712,,19.451965517241373,33.669046551724136,12.90668448275862
115.0,169.0,84.61538461538461,984.6923076923077,47.21320343559643,13.18986141213618,12.394991489829954,17.54445704344513,0.7077225677682616,1.0355029585798816,0.773729520548331,3.7722934911242603,655.2938720070963,,0.4827988165680473,21.459392307692305,3.7722934911242603
121.0,129.0,87.94573643410853,1012.937984496124,41.45584412271571,13.32237993741785,11.362851849112447,14.585281584883674,0.6269457626204789,1.069767441860465,-1.268805784108411,3.332006976744186,651.0923559671453,,1.178550387596899,22.555883720930233,3.332006976744186
123.0,160.0,88.95,963.29375,45.798989873223334,13.109671708797583,11.89459471445985,17.158029944569506,0.7207089358108703,1.0375,1.103112160140961,5.89930875,652.4445954864862,,0.9575437499999999,23.091440624999997,5.89930875
137.0,82.0,98.84146341463415,986.6585365853658,31.556349186104047,12.1439411457967,9.478602613949974,11.060172651371015,0.5153111972357629,1.0609756097560976,-0.5534105587391052,9.310391463414636,642.8511553403723,,0.1789634146341463,39.72773414634146,9.310391463414636
138.0,256.0,104.921875,927.86328125,67.11269837220809,17.59419641718352,14.180987334402165,24.813108827913933,0.8205937676006101,1.15234375,-0.42316457658959217,6.24833828125,647.5994639851053,,0.58012109375,24.571761328125,6.24833828125
139.0,153.0,104.5359477124183,943.6797385620915,47.21320343559643,14.569193324516434,10.204751814322426,19.26098647804271,0.8481134896907335,1.0392156862745099,0.551035966572583,4.860345751633988,645.9203830697236,,0.41435294117647054,23.370211764705882,4.860345751633988
146.0,122.0,107.31967213114754,911.0737704918033,38.97056274847714,12.448399679778642,11.82482458811052,13.210487482323114,0.445847621895119,1.0573770491803278,-1.028933160990619,2.8226114754098357,0.0,,0.5388852459016393,28.726635245901633,2.8226114754098357
152.0,373.0,122.31367292225201,971.7184986595174,79.698484809835,17.029084399419567,14.934979746962528,32.86746811799472,0.8907977201502483,1.0563002680965148,-0.18601088363057716,4.3935659517426275,0.0,,0.7774209115281502,29.168664611260052,4.3935659517426275
158.0,126.0,120.25396825396825,922.0793650793651,42.2842712474619,14.190155515308994,9.057619579578144,17.885031941870295,0.8622776990684534,1.0317460317460319,0.7526276511862676,3.93893492063492,0.0,,0.5497301587301586,26.96555714285714,3.93893492063492
170.0,185.0,132.24324324324326,989.9621621621621,48.62741699796952,12.781760453483324,13.9301200537406,16.97847631965745,0.5717073682590942,1.037837837837838,-1.455687665376016,3.658070810810811,0.0,,0.38075675675675674,22.867983243243245,3.658070810810811
173.0,149.0,135.94630872483222,927.228187919463,44.62741699796952,13.366485556447374,11.454513570762325,16.792319472821283,0.7312326626443937,1.0536912751677852,-1.126214451553583,2.383181208053691,0.0,,0.6263959731543624,26.232275838926174,2.383181208053691
180.0,149.0,141.56375838926175,942.9127516778524,44.62741699796952,13.366485556447374,12.260976023595816,15.68326656008299,0.6235454083957231,1.0604026845637584,1.152903035374903,5.955181879194631,0.0,,0.6500335570469798,25.044475167785237,5.955181879194631
181.0,107.0,142.18691588785046,1005.2523364485982,36.38477631085023,12.372448104585121,11.11496773444252,12.303076601076668,0.4287357538251064,1.0560747663551402,0.23391283497925175,0.5363841121495327,0.0,,0.28527102803738313,23.474287850467288,0.5363841121495327
183.0,119.0,142.05882352941177,979.7310924369748,39.79898987322333,13.310584831335571,11.197450876504432,13.638540688946271,0.57090615770167,1.0756302521008403,1.5599677624760946,5.197682352941176,0.0,,0.4735462184873949,27.22416806722689,5.197682352941176
191.0,192.0,154.21354166666666,927.4947916666666,50.2842712474619,13.169312160876686,13.405652122631512,18.325077256174477,0.6817911995608843,1.046875,1.159279082995238,6.47736875,0.0,,0.687890625,19.2324515625,6.47736875
192.0,53.0,152.54716981132074,1020.0754716981132,28.48528137423857,15.309646320180054,6.1105291407126945,11.82445419439593,0.8561239672610415,1.0754716981132075,-0.006447669263933459,20.481398113207543,0.0,,0.44301886792452827,33.9588679245283,20.481398113207543
201.0,137.0,159.2189781021898,911.4671532846716,43.21320343559642,13.630517891724395,10.754531255795406,16.315125180005605,0.7519891111012738,1.072992700729927,1.2189335582983978,3.381560583941606,0.0,,0.5655766423357664,27.778243795620437,3.381560583941606
209.0,174.0,171.95977011494253,907.1896551724138,48.87005768508881,13.725761713470735,11.322832681847254,19.701715073847517,0.8183550053234959,1.028735632183908,0.792830957707964,3.7327109195402293,0.0,,1.8183505747126436,25.27908103448276,3.7327109195402293
